year,target,count
1959,child,1
1959,thought,1
1959,game,1
1959,command,1
1959,husband,1
1959,kind,1
1959,shot,1
1959,expense,1
1959,approach,1
1959,content,1
1959,mouth,1
1959,patting,1
1959,question,1
1959,expedition,1
1959,mustard,1
1959,grin,1
1959,face,1
1959,aunt,1
1959,young,1
1959,verdict,1
1959,rubbish,1
1959,answer,1
1959,schwartz,1
1959,dollar,1
1959,gown,1
1959,response,1
1959,marrow,1
1959,heaven,1
1959,people,1
1959,government,1
1959,decision,1
1959,droyt,1
1959,beast,1
1959,fable,1
1959,optimist,1
1959,discussion,1
1959,philosopher,1
1959,instinct,1
1959,mynheer,1
1959,sun,1
1959,smile,1
1959,moral,1
1959,theft,1
1959,lady,1
1959,neck,1
1959,bunny,1
1959,way,1
1959,futile,1
1959,leader,1
1959,septima,1
1959,she,1
1959,dance,1
1959,rule,1
1959,wilbur,1
1959,debutante,1
1959,who,1
1959,fashion,1
1959,katarina,1
1959,pole,1
1959,joke,1
1959,note,1
1959,police,1
1959,student,1
1959,blonde,1
1960,i,18
1960,it,18
1960,he,9
1960,they,6
1960,you,5
1960,question,3
1960,woman,3
1960,nbsp,3
1960,she,3
1960,grin,2
1960,piece,2
1960,policeman,2
1960,this,2
1960,that,2
1960,junkman,2
1960,statement,2
1960,judge,2
1960,petulance,2
1960,mistake,2
1960,life,2
1960,man,2
1960,kid,2
1960,we,2
1960,newspaper,2
1960,remark,2
1960,antagonism,1
1960,comment,1
1960,gun,1
1960,story,1
1960,dog,1
1960,restonfarrell,1
1960,end,1
1960,jason,1
1960,anger,1
1960,human,1
1960,head,1
1960,fool,1
1960,animal,1
1960,fence,1
1960,e,1
1960,fran,1
1960,animile,1
1960,show,1
1960,grasp,1
1960,part,1
1960,claim,1
1960,notion,1
1960,farce,1
1960,bet,1
1960,russians,1
1960,britain,1
1960,distinction,1
1960,camilla,1
1960,dream,1
1960,braggart,1
1960,democrat,1
1960,fascist,1
1960,communist,1
1960,step,1
1960,btkt,1
1960,precaution,1
1960,psychologist,1
1960,traitor,1
1960,westerner,1
1960,massler,1
1960,image,1
1960,mushythat,1
1960,cunningham,1
1960,fall,1
1960,come,1
1960,bergstrom,1
1960,eisenhower,1
1960,busdriver,1
1960,sweeper,1
1960,slave,1
1960,trick,1
1960,notebook,1
1960,frustration,1
1960,american,1
1960,expression,1
1960,california,1
1960,himself,1
1960,mean,1
1960,communicator,1
1960,who,1
1960,bastard,1
1960,wrench,1
1960,stallion,1
1960,censorship,1
1960,boy,1
1960,mixture,1
1960,answer,1
1960,ile,1
1960,self,1
1960,family,1
1960,phil,1
1960,girl,1
1960,driver,1
1960,selection,1
1960,thing,1
1960,problem,1
1960,wife,1
1960,people,1
1960,multitude,1
1960,mouse,1
1960,either,1
1960,place,1
1960,reporter,1
1960,d,1
1960,chance,1
1960,tassel,1
1961,it,10
1961,i,7
1961,they,6
1961,he,5
1961,you,5
1961,man,4
1961,that,4
1961,thing,4
1961,question,4
1961,letter,3
1961,girl,3
1961,fool,2
1961,she,2
1961,slob,2
1961,athlete,1
1961,son,1
1961,p,1
1961,reply,1
1961,1,1
1961,west,1
1961,approval,1
1961,one,1
1961,reporter,1
1961,doll,1
1961,uneasiness,1
1961,apprehension,1
1961,genius,1
1961,child,1
1961,mannerism,1
1961,idea,1
1961,spending,1
1961,softness,1
1961,emotion,1
1961,karpin,1
1961,public,1
1961,clod,1
1961,animal,1
1961,pawn,1
1961,japanese,1
1961,sentry,1
1961,boy,1
1961,fable,1
1961,world,1
1961,mark,1
1961,door,1
1961,universe,1
1961,drive,1
1961,pitcher,1
1961,teresa,1
1961,clown,1
1961,bastard,1
1961,huck,1
1961,wino,1
1961,jerk,1
1961,other,1
1961,some,1
1961,everything,1
1961,bomb,1
1961,beast,1
1961,note,1
1961,show,1
1961,fergus,1
1961,war,1
1961,blunder,1
1961,word,1
1961,creature,1
1961,woman,1
1961,most,1
1961,anticolonialist,1
1961,commentary,1
1961,we,1
1961,lead,1
1961,sideshow,1
1962,he,13
1962,i,12
1962,it,12
1962,man,8
1962,thing,8
1962,face,5
1962,girl,4
1962,woman,4
1962,kid,4
1962,that,4
1962,they,3
1962,kennon,3
1962,she,3
1962,strategy,2
1962,emotionalism,2
1962,incompetence,2
1962,idiocy,2
1962,which,2
1962,pride,2
1962,son,2
1962,fireman,2
1962,question,2
1962,one,2
1962,book,2
1962,march,2
1962,regular,1
1962,fear,1
1962,teacher,1
1962,laundry,1
1962,who,1
1962,nbsp,1
1962,you,1
1962,announcement,1
1962,heartbecause,1
1962,country,1
1962,idea,1
1962,god,1
1962,request,1
1962,slogan,1
1962,bell,1
1962,victim,1
1962,fondness,1
1962,honor,1
1962,polack,1
1962,coolie,1
1962,miscalculation,1
1962,friend,1
1962,we,1
1962,decision,1
1962,american,1
1962,sort,1
1962,douglas,1
1962,meddling,1
1962,foolhardiness,1
1962,warren,1
1962,protocol,1
1962,wertenbaker,1
1962,swim,1
1962,certainty,1
1962,what,1
1962,some,1
1962,pressure,1
1962,rule,1
1962,mistress,1
1962,fuss,1
1962,poetrywriting,1
1962,move,1
1962,beast,1
1962,boy,1
1962,incident,1
1962,dream,1
1962,way,1
1962,code,1
1962,marino,1
1962,this,1
1962,ceil,1
1962,bum,1
1962,dreamer,1
1962,fool,1
1962,blonde,1
1962,haze,1
1962,animal,1
1962,boast,1
1962,lebonenow,1
1962,remark,1
1962,daphne,1
1962,bug,1
1962,mccullough,1
1962,bowery,1
1962,bossard,1
1962,average,1
1962,quill,1
1962,p,1
1962,policy,1
1962,grin,1
1962,people,1
1962,storieslike,1
1962,novel,1
1962,helplessness,1
1962,charge,1
1962,play,1
1962,eye,1
1962,mindhang,1
1962,bastard,1
1962,ile,1
1962,aide,1
1962,partner,1
1962,scheme,1
1962,lingo,1
1962,danger,1
1962,protegee,1
1962,heart,1
1962,niece,1
1962,formation,1
1963,i,10
1963,he,8
1963,it,7
1963,you,5
1963,they,5
1963,man,4
1963,she,3
1963,heart,3
1963,salesman,2
1963,move,2
1963,girl,2
1963,people,2
1963,george,2
1963,hat,2
1963,friend,2
1963,reason,2
1963,kidney,2
1963,which,2
1963,that,2
1963,boy,2
1963,huxley3,1
1963,gideonthat,1
1963,peter,1
1963,horse,1
1963,bud,1
1963,what,1
1963,call,1
1963,answer,1
1963,zimmermanask,1
1963,dream,1
1963,fellow,1
1963,mitch,1
1963,lydia,1
1963,track,1
1963,firm,1
1963,gadget,1
1963,town,1
1963,pluck,1
1963,sound,1
1963,subject,1
1963,dedication,1
1963,thing,1
1963,linda,1
1963,annie,1
1963,idea,1
1963,self,1
1963,plan,1
1963,mom,1
1963,notion,1
1963,person,1
1963,sentimentalism,1
1963,foot,1
1963,eagerness,1
1963,center,1
1963,monkey,1
1963,student,1
1963,animal,1
1963,sena,1
1963,daniels,1
1963,ahlie,1
1963,kleb,1
1963,blofeld,1
1963,thought,1
1963,rod,1
1963,cane,1
1963,police,1
1963,question,1
1963,fool,1
1963,panic,1
1963,stanley,1
1963,bummmm,1
1963,monster,1
1963,show,1
1963,typicalcaddie,1
1963,fanny,1
1964,it,9
1964,he,8
1964,i,7
1964,thing,7
1964,you,6
1964,man,5
1964,who,2
1964,girl,2
1964,morroe,2
1964,moron,2
1964,they,2
1964,bastid,2
1964,people,2
1964,woman,2
1964,one,2
1964,bitch,2
1964,samson,2
1964,race,1
1964,twentytwoyearoldbitch,1
1964,car,1
1964,barker,1
1964,plan,1
1964,animal,1
1964,moral,1
1964,wife,1
1964,dentist,1
1964,error,1
1964,song,1
1964,sign,1
1964,stink,1
1964,stripe,1
1964,moment,1
1964,cow,1
1964,fool,1
1964,beast,1
1964,way,1
1964,look,1
1964,half,1
1964,talk,1
1964,minute,1
1964,style,1
1964,perry,1
1964,knowles,1
1964,punk,1
1964,bastard,1
1964,destruction,1
1964,outcry,1
1964,sufferingherzog,1
1964,eggheadedness,1
1964,dreariness,1
1964,prick,1
1964,halfnod,1
1964,fellow,1
1964,we,1
1964,wisecrack,1
1964,creature,1
1964,enosh,1
1964,idolator,1
1964,act,1
1964,thought,1
1964,question,1
1964,post,1
1964,reader,1
1964,writing,1
1964,some,1
1964,heart,1
1964,word,1
1964,p,1
1964,official,1
1964,actress,1
1964,cupid,1
1964,reavis,1
1964,idiot,1
1964,democrats,1
1964,tinker,1
1964,dance,1
1964,mind,1
1964,backside,1
1964,decision,1
1964,nut,1
1965,it,11
1965,i,10
1965,he,7
1965,they,5
1965,you,5
1965,mother,5
1965,bastard,4
1965,one,3
1965,people,3
1965,wolfie,3
1965,man,3
1965,she,3
1965,smile,2
1965,question,2
1965,grin,2
1965,trick,2
1965,down,2
1965,sort,2
1965,nbsp,2
1965,freytag,2
1965,cruelty,2
1965,woman,2
1965,habit,2
1965,place,1
1965,myronian,1
1965,chinese,1
1965,journal,1
1965,vile,1
1965,seine,1
1965,ear,1
1965,look,1
1965,we,1
1965,idea,1
1965,padre,1
1965,world,1
1965,honesty,1
1965,face,1
1965,scratching,1
1965,injun,1
1965,sidewalk,1
1965,ambush,1
1965,way,1
1965,honeyed,1
1965,arrogance,1
1965,fine,1
1965,feeling,1
1965,toast,1
1965,jerk,1
1965,thing,1
1965,sonuvabitchmade,1
1965,son,1
1965,eye,1
1965,homa,1
1965,empress,1
1965,method,1
1965,ritual,1
1965,business,1
1965,experience,1
1965,abraham,1
1965,pepethey,1
1965,child,1
1965,york,1
1965,waiter,1
1965,lapse,1
1965,christianso,1
1965,grammarschool,1
1965,moron,1
1965,crumb,1
1965,loss,1
1965,marjoram,1
1965,strength,1
1965,policy,1
1965,kopkind,1
1965,sign,1
1965,pipe,1
1965,punctuation,1
1965,nose,1
1965,third,1
1965,guy,1
1965,head,1
1965,swim,1
1965,boss,1
1966,it,21
1966,that,8
1966,question,7
1966,man,6
1966,he,5
1966,bitch,4
1966,you,4
1966,thing,4
1966,i,4
1966,woman,3
1966,fool,3
1966,she,3
1966,they,3
1966,who,2
1966,meaning,2
1966,idea,2
1966,girl,2
1966,one,2
1966,act,2
1966,people,2
1966,obstruction,1
1966,christine,1
1966,beclech,1
1966,do,1
1966,dungheap,1
1966,tisen,1
1966,lad,1
1966,baint,1
1966,grin,1
1966,himebaugh,1
1966,castle,1
1966,move,1
1966,bastard,1
1966,cherry,1
1966,guyp162get,1
1966,tonic,1
1966,prophet,1
1966,smile,1
1966,problem,1
1966,town,1
1966,obedience,1
1966,attitude,1
1966,force,1
1966,other,1
1966,brand,1
1966,line,1
1966,inscription,1
1966,eloquence,1
1966,image,1
1966,life,1
1966,way,1
1966,dog,1
1966,house,1
1966,pink,1
1966,performance,1
1966,parent,1
1966,standing,1
1966,jase,1
1966,foolwould,1
1966,ambition,1
1966,deception,1
1966,bok,1
1966,gun,1
1966,virgin,1
1966,which,1
1966,driver,1
1966,cluck,1
1966,war,1
1966,maid,1
1966,doing,1
1966,mistake,1
1966,german,1
1966,policy,1
1966,johnson,1
1966,earth,1
1966,course,1
1966,friend,1
1966,this,1
1966,word,1
1966,answer,1
1966,jesus,1
1966,sick,1
1966,p,1
1966,countryman,1
1966,emotionalism,1
1966,time,1
1966,magazine,1
1966,jerk,1
1966,prejudice,1
1966,flal,1
1966,being,1
1967,it,13
1967,thing,10
1967,he,10
1967,i,7
1967,blondie,6
1967,man,3
1967,they,3
1967,that,3
1967,act,2
1967,this,2
1967,lopresti,2
1967,puppy,2
1967,kid,2
1967,blonde,2
1967,idiot,2
1967,ass,2
1967,idea,2
1967,nbsp,2
1967,boy,2
1967,way,2
1967,statement,2
1967,song,2
1967,homo,2
1967,toil,2
1967,dream,2
1967,chicken,1
1967,name,1
1967,network,1
1967,confidence,1
1967,vapour,1
1967,beard,1
1967,music,1
1967,rau,1
1967,breed,1
1967,tierney,1
1967,son,1
1967,you,1
1967,screw,1
1967,rock,1
1967,fool,1
1967,endearingweakness,1
1967,case,1
1967,broad,1
1967,jonas,1
1967,day,1
1967,giggle,1
1967,imperviousness,1
1967,action,1
1967,sneer,1
1967,knight,1
1967,smile,1
1967,press,1
1967,distinction,1
1967,anticipation,1
1967,time,1
1967,french,1
1967,nigger,1
1967,max,1
1967,those,1
1967,coaxing,1
1967,movement,1
1967,teacher,1
1967,bunny,1
1967,work,1
1967,calm,1
1967,fall,1
1967,sarcasm,1
1967,look,1
1967,ridiculouslie,1
1967,earth,1
1967,storm,1
1967,shoe,1
1967,fashion,1
1967,polack,1
1967,maryann,1
1967,vagary,1
1967,valentine,1
1967,one,1
1967,remark,1
1967,antisemitism,1
1967,joke,1
1967,quarrel,1
1967,race,1
1967,morgan,1
1967,proposal,1
1967,blondiecaught,1
1967,mullethead,1
1967,blondiemove,1
1967,dick,1
1967,rabbit,1
1967,bastard,1
1967,brute,1
1967,cole,1
1967,cw,1
1967,hick,1
1967,war,1
1967,tolkien,1
1967,virgil,1
1967,question,1
1967,jens,1
1967,silence,1
1967,rap,1
1967,egan,1
1967,reason,1
1967,ellie,1
1967,everything,1
1967,mayerhofer,1
1967,dope,1
1967,fit,1
1967,rapture,1
1967,game,1
1967,these,1
1967,task,1
1967,sing,1
1967,inertia,1
1967,composure,1
1967,hope,1
1967,friend,1
1967,host,1
1967,housekeeper,1
1967,fight,1
1967,demon,1
1968,it,15
1968,you,9
1968,i,8
1968,name,5
1968,they,4
1968,that,4
1968,question,3
1968,he,3
1968,thing,2
1968,fantasy,2
1968,man,2
1968,face,2
1968,we,2
1968,machine,2
1968,jam,2
1968,work,2
1968,rejection,2
1968,castle,1
1968,pile,1
1968,fool,1
1968,will,1
1968,mother,1
1968,husband,1
1968,jonathan,1
1968,mavis,1
1968,colonel,1
1968,dream,1
1968,ahn,1
1968,gi,1
1968,yankee,1
1968,soldier,1
1968,john,1
1968,try,1
1968,zira,1
1968,resignation,1
1968,crime,1
1968,party,1
1968,connection,1
1968,who,1
1968,conservative,1
1968,policy,1
1968,walter,1
1968,remark,1
1968,communism,1
1968,child,1
1968,luck,1
1968,kid,1
1968,this,1
1968,scene,1
1968,note,1
1968,reagan,1
1968,quarrel,1
1968,father,1
1968,kind,1
1968,wonder,1
1968,irishman,1
1968,fuck,1
1968,saul,1
1968,force,1
1968,judith,1
1968,show,1
1968,song,1
1968,americans,1
1968,berman,1
1968,jealousy,1
1968,kraut,1
1968,goodbye,1
1968,lump,1
1968,darlene,1
1968,oldtimer,1
1968,tony,1
1968,lemme,1
1968,threeliner,1
1968,program,1
1968,odonnell,1
1968,grin,1
1969,it,13
1969,i,7
1969,he,5
1969,bastard,5
1969,she,4
1969,girl,4
1969,mother,4
1969,thing,3
1969,man,3
1969,question,3
1969,that,3
1969,boy,3
1969,manley,3
1969,animal,2
1969,asshole,2
1969,fool,2
1969,you,2
1969,araba,2
1969,head,2
1969,burger,2
1969,country,1
1969,who,1
1969,law,1
1969,reading,1
1969,leontine,1
1969,ambition,1
1969,refinement,1
1969,bottle,1
1969,eye,1
1969,joy,1
1969,ever,1
1969,son,1
1969,answer,1
1969,snake,1
1969,stackpole,1
1969,ralph,1
1969,goal,1
1969,driver,1
1969,conceit,1
1969,we,1
1969,fashion,1
1969,set,1
1969,mistake,1
1969,jules,1
1969,what,1
1969,sonofabitch,1
1969,teasing,1
1969,lipstick,1
1969,show,1
1969,bitch,1
1969,television,1
1969,door,1
1969,boat,1
1969,nature,1
1969,foolishness,1
1969,argument,1
1969,child,1
1969,ship,1
1969,bush,1
1969,ridicule,1
1969,hick,1
1969,barrett,1
1969,reid,1
1969,hair,1
1969,job,1
1969,companion,1
1969,duck,1
1969,friend,1
1969,world,1
1969,doctor,1
1969,move,1
1969,potato,1
1969,umhum,1
1969,hunguh,1
1969,halt,1
1969,search,1
1969,song,1
1969,lie,1
1969,williams,1
1969,god,1
1969,fellow,1
1969,bear,1
1969,pride,1
1969,ratso,1
1969,cowboy,1
1969,kid,1
1969,woman,1
1969,game,1
1969,joseph,1
1969,carnival,1
1969,spit,1
1969,those,1
1969,they,1
1969,call,1
1969,ferocity,1
1969,muffin,1
1970,i,15
1970,it,12
1970,he,8
1970,that,8
1970,thing,8
1970,they,6
1970,bastard,6
1970,question,4
1970,you,4
1970,she,3
1970,way,3
1970,guy,3
1970,we,3
1970,child,3
1970,what,2
1970,stuff,2
1970,female,2
1970,who,2
1970,habit,2
1970,people,2
1970,woman,2
1970,story,2
1970,goose,1
1970,action,1
1970,deviation,1
1970,laughing,1
1970,vain,1
1970,joke,1
1970,tom,1
1970,side,1
1970,sign,1
1970,theory,1
1970,harold,1
1970,bird,1
1970,cowboyboot,1
1970,name,1
1970,walter,1
1970,bridegroom,1
1970,all,1
1970,smile,1
1970,banducci,1
1970,rivet,1
1970,collection,1
1970,show,1
1970,dope,1
1970,prick,1
1970,knife,1
1970,mess,1
1970,fealty,1
1970,boy,1
1970,prejudice,1
1970,visconti,1
1970,driver,1
1970,ass,1
1970,cowboy,1
1970,patsy,1
1970,rider,1
1970,bull,1
1970,fool,1
1970,fault,1
1970,slob,1
1970,magazine,1
1970,chick,1
1970,brewsterlook,1
1970,brewster,1
1970,dinner,1
1970,kid,1
1970,document,1
1970,jake,1
1970,dago,1
1970,maneuver,1
1970,mechanic,1
1970,cunt,1
1970,outfit,1
1970,snake,1
1970,son,1
1970,mountain,1
1970,person,1
1970,master,1
1970,farmer,1
1970,anglophile,1
1970,sleep,1
1970,detective,1
1970,somebody,1
1970,drawing,1
1970,idea,1
1970,hep66wo,1
1970,square,1
1970,option,1
1970,restlessness,1
1970,move,1
1970,simone,1
1970,p,1
1970,pain,1
1970,gesture,1
1970,ellen,1
1970,imagination,1
1970,bristle,1
1970,economy,1
1970,thought,1
1970,pig,1
1970,complaint,1
1970,cop,1
1970,cootie,1
1970,mike,1
1970,honky,1
1970,police,1
1970,commercial,1
1970,creature,1
1970,overcautiousness,1
1970,nigger,1
1970,paulus,1
1970,one,1
1970,joseph,1
1970,delicacy,1
1970,locket,1
1970,rain,1
1970,dominick,1
1970,moth,1
1970,government,1
1970,face,1
1970,foundation,1
1970,duke,1
1970,head,1
1970,man,1
1970,alien,1
1970,this,1
1970,waste,1
1970,accident,1
1970,statement,1
1971,it,8
1971,thing,6
1971,he,5
1971,i,5
1971,show,4
1971,war,4
1971,you,3
1971,that,3
1971,she,3
1971,mistake,2
1971,man,2
1971,cunt,2
1971,this,2
1971,they,2
1971,book,2
1971,question,2
1971,girl,1
1971,jesse,1
1971,eye,1
1971,race,1
1971,drunkard,1
1971,house,1
1971,move,1
1971,letter,1
1971,policy,1
1971,cunning,1
1971,crime,1
1971,illusion,1
1971,coconut,1
1971,masque,1
1971,device,1
1971,english,1
1971,affair,1
1971,captain,1
1971,belief,1
1971,soul,1
1971,essex,1
1971,woman,1
1971,lady,1
1971,shit,1
1971,hand,1
1971,virgin,1
1971,experience,1
1971,chick,1
1971,game,1
1971,time,1
1971,opponent,1
1971,expression,1
1971,niles,1
1971,regan,1
1971,blonde,1
1971,figure,1
1971,eyepatch,1
1971,anyone,1
1971,fretter,1
1971,breakdown,1
1971,fucker,1
1971,cane,1
1971,park,1
1971,bastard,1
1971,goose,1
1971,lawyer,1
1971,hatred,1
1971,tone,1
1971,mess,1
1971,seminary,1
1971,word,1
1971,collie,1
1971,arthur,1
1971,mask,1
1971,doctrine,1
1971,puzzlement,1
1971,wonder,1
1971,cap,1
1971,reluctance,1
1971,trilling,1
1971,style,1
1971,one,1
1971,exstepson,1
1971,most,1
1972,i,8
1972,he,7
1972,it,6
1972,man,6
1972,question,4
1972,they,4
1972,people,3
1972,kid,2
1972,she,2
1972,ass,2
1972,grin,2
1972,school,2
1972,auberson,2
1972,excitement,2
1972,one,2
1972,eye,2
1972,who,2
1972,this,2
1972,order,2
1972,back,2
1972,regina,2
1972,woman,2
1972,mickey,2
1972,you,2
1972,climber,1
1972,routine,1
1972,crusade,1
1972,campaign,1
1972,father,1
1972,polack,1
1972,accusation,1
1972,blonde,1
1972,ism,1
1972,belief,1
1972,that,1
1972,brain,1
1972,son,1
1972,asshole,1
1972,life,1
1972,fame,1
1972,move,1
1972,essay,1
1972,fragile,1
1972,answer,1
1972,drybone,1
1972,thing,1
1972,game,1
1972,caprice,1
1972,stance,1
1972,trance,1
1972,bastard,1
1972,shot,1
1972,mouth,1
1972,everyone,1
1972,silence,1
1972,grief,1
1972,emptiness,1
1972,air,1
1972,sun,1
1972,singlewheel,1
1972,hee,1
1972,plan,1
1972,bifurcate,1
1972,pastime,1
1972,pleasure,1
1972,terror,1
1972,nature,1
1972,course,1
1972,baby,1
1972,ton,1
1972,politic,1
1972,fish,1
1972,lion,1
1972,laughter,1
1972,remark,1
1972,everything,1
1972,tramp,1
1972,chris,1
1972,pressagentry,1
1972,p,1
1972,boredom,1
1972,result,1
1972,danby,1
1972,shit,1
1972,god,1
1972,nancy,1
1972,theory,1
1972,blam,1
1972,we,1
1972,beast,1
1972,side,1
1972,business,1
1972,sir,1
1972,letter,1
1972,timothy,1
1972,dream,1
1972,prayer,1
1972,bridge,1
1972,staple,1
1972,manner,1
1972,angelina,1
1972,rat,1
1972,importance,1
1972,government,1
1972,transport,1
1972,way,1
1972,monarch,1
1972,youth,1
1973,it,15
1973,i,11
1973,he,7
1973,you,7
1973,thing,7
1973,bunny,6
1973,henry,5
1973,guy,4
1973,play,4
1973,one,3
1973,question,3
1973,hunkey,3
1973,nbsp,3
1973,leg,2
1973,trick,2
1973,she,2
1973,kid,2
1973,bastard,2
1973,stone,2
1973,head,2
1973,that,2
1973,slaughter,1
1973,soviet,1
1973,idea,1
1973,myra,1
1973,anyone,1
1973,dawdling,1
1973,who,1
1973,profession,1
1973,mother,1
1973,waste,1
1973,voice,1
1973,daughter,1
1973,stuff,1
1973,they,1
1973,klutz,1
1973,mistake,1
1973,luck,1
1973,general,1
1973,cluck,1
1973,sentence,1
1973,client,1
1973,response,1
1973,hungarian,1
1973,david,1
1973,susan,1
1973,time,1
1973,people,1
1973,use,1
1973,show,1
1973,speaking,1
1973,cousin,1
1973,boyno,1
1973,bimbo,1
1973,bathtub,1
1973,club,1
1973,julie,1
1973,act,1
1973,gabe,1
1973,cat,1
1973,volkswagen,1
1973,libel,1
1973,honesty,1
1973,compromise,1
1973,peggy,1
1973,competition,1
1973,clan,1
1973,comment,1
1973,we,1
1973,nogood,1
1973,town,1
1973,bore,1
1973,stunt,1
1973,duval,1
1973,d,1
1973,son,1
1973,what,1
1973,lawyer,1
1973,rule,1
1973,noise,1
1973,egotist,1
1973,gringo,1
1973,man,1
1973,pot,1
1973,astonishment,1
1973,test,1
1973,inch,1
1974,i,14
1974,it,12
1974,you,7
1974,thing,6
1974,he,6
1974,she,3
1974,idea,3
1974,kid,3
1974,sonofabitch,3
1974,bastard,2
1974,action,2
1974,man,2
1974,we,2
1974,win,2
1974,mother,2
1974,dress,2
1974,woman,2
1974,that,2
1974,boy,2
1974,minkin,2
1974,fashion,1
1974,answer,1
1974,what,1
1974,life,1
1974,disposition,1
1974,part,1
1974,animal,1
1974,truth,1
1974,dash,1
1974,question,1
1974,prayer,1
1974,machine,1
1974,enforcement,1
1974,shmuck,1
1974,chair,1
1974,vicky,1
1974,this,1
1974,wedding,1
1974,jory,1
1974,jock,1
1974,nigger,1
1974,colony,1
1974,platitude,1
1974,act,1
1974,song,1
1974,gulp,1
1974,buffalo,1
1974,timeserver,1
1974,franco,1
1974,cow,1
1974,reason,1
1974,folk,1
1974,people,1
1974,quarrel,1
1974,procedure,1
1974,who,1
1974,nut,1
1974,class,1
1974,creature,1
1974,fault,1
1974,girl,1
1974,crack,1
1974,noise,1
1974,teenage,1
1974,behavior,1
1974,diet,1
1974,veterinarian,1
1974,teenager,1
1974,daddy,1
1974,bitch,1
1974,eye,1
1974,sauce,1
1974,affair,1
1974,voice,1
1974,tactic,1
1974,sasha,1
1974,stubbornness,1
1975,it,7
1975,i,6
1975,he,5
1975,thing,5
1975,you,4
1975,people,3
1975,bastard,3
1975,man,3
1975,question,2
1975,they,2
1975,that,2
1975,beast,2
1975,who,2
1975,waiter,2
1975,excess,2
1975,ankle,2
1975,exercise,1
1975,pleasure,1
1975,race,1
1975,fititzer,1
1975,fart,1
1975,step,1
1975,pattern,1
1975,creature,1
1975,one,1
1975,goingson,1
1975,lizzie,1
1975,reader,1
1975,legislation,1
1975,we,1
1975,prick,1
1975,shit,1
1975,clicketyclack,1
1975,drunk,1
1975,politician,1
1975,jerk,1
1975,cop,1
1975,feeling,1
1975,standing,1
1975,dragon,1
1975,son,1
1975,place,1
1975,bitch,1
1975,presumption,1
1975,face,1
1975,brobeck,1
1975,feller,1
1975,nonsense,1
1975,greed,1
1975,she,1
1975,claim,1
1975,1,1
1975,wellintentionedbut,1
1975,pain,1
1975,club,1
1975,dream,1
1975,animal,1
1975,concern,1
1975,sign,1
1975,boy,1
1975,charm,1
1975,evenp157that,1
1975,gallop,1
1975,questionslike,1
1975,prospector,1
1975,congratulation,1
1975,hell,1
1975,maryellen,1
1975,p,1
1975,idea,1
1975,swafford,1
1976,i,14
1976,it,14
1976,thing,10
1976,she,6
1976,they,5
1976,he,5
1976,you,5
1976,man,4
1976,that,4
1976,voice,3
1976,question,3
1976,smile,3
1976,show,3
1976,book,3
1976,luck,2
1976,people,2
1976,mood,2
1976,idea,2
1976,bitch,2
1976,bastard,2
1976,salan,2
1976,lapse,1
1976,fashion,1
1976,coordinator,1
1976,lacey,1
1976,bias,1
1976,mind,1
1976,thought,1
1976,rect,1
1976,rabbit,1
1976,what,1
1976,suffering,1
1976,member,1
1976,notion,1
1976,metaphor,1
1976,hilarity,1
1976,face,1
1976,rule,1
1976,courtship,1
1976,boner,1
1976,policy,1
1976,share,1
1976,enemy,1
1976,law,1
1976,agnew,1
1976,one,1
1976,stone,1
1976,pal,1
1976,car,1
1976,addabbo,1
1976,love,1
1976,staging,1
1976,persistence,1
1976,music,1
1976,newspaper,1
1976,publication,1
1976,southerner,1
1976,cohn,1
1976,sort,1
1976,husband,1
1976,prank,1
1976,game,1
1976,gericke,1
1976,wesley,1
1976,weston,1
1976,ella,1
1976,israelis,1
1976,ossie,1
1976,bull,1
1976,boy,1
1976,word,1
1976,woman,1
1976,track,1
1976,girl,1
1976,don,1
1976,remember,1
1976,mathers,1
1976,nut,1
1976,pain,1
1976,anyone,1
1976,watch,1
1976,zeus,1
1976,individualism,1
1976,player,1
1976,nbsp,1
1976,test,1
1976,this,1
1976,clock,1
1976,cal,1
1976,middle,1
1976,clinic,1
1976,cape,1
1976,error,1
1976,lawman,1
1976,scandal,1
1976,puzzler,1
1977,i,14
1977,she,10
1977,it,9
1977,he,5
1977,you,4
1977,thing,4
1977,woman,4
1977,man,4
1977,they,3
1977,that,3
1977,joke,2
1977,father,2
1977,song,2
1977,nbsp,2
1977,who,2
1977,we,2
1977,frog,2
1977,nigger,2
1977,leona,2
1977,tourist,2
1977,answer,1
1977,girl,1
1977,poemreading,1
1977,short,1
1977,stocking,1
1977,shoe,1
1977,shrimp,1
1977,belief,1
1977,husband,1
1977,machine,1
1977,walter,1
1977,anything,1
1977,kid,1
1977,jew,1
1977,boyfriend,1
1977,cake,1
1977,this,1
1977,rafe,1
1977,sort,1
1977,owner,1
1977,villager,1
1977,head,1
1977,amazement,1
1977,bossonian,1
1977,contract,1
1977,ada,1
1977,hen,1
1977,love,1
1977,sister,1
1977,dreaminess,1
1977,word,1
1977,creature,1
1977,ing,1
1977,people,1
1977,programming,1
1977,ass,1
1977,system,1
1977,idea,1
1977,hag,1
1977,metaphor,1
1977,remark,1
1977,lady,1
1977,dooley,1
1977,extravagance,1
1977,proposal,1
1977,tradition,1
1977,martha,1
1977,venture,1
1977,baburitesca,1
1977,doctor,1
1977,ronnie,1
1977,help,1
1977,arlene,1
1977,everbody,1
1977,doris,1
1977,spirit,1
